"Date","Temp","DOsat","pH","pond","hour","day","month","code","treatment","pairs"
2013-07-15,28.31,82.5,6.21,15,23,15,"07","07:15","H","P8"
2013-07-15,24.02,132,9.09,16,23,15,"07","07:15","A","P8"
2013-07-15,28.26,81.1,6.19,15,23,15,"07","07:15","H","P8"
2013-07-15,23.97,131.3,9.06,16,23,15,"07","07:15","A","P8"
2013-07-15,28.23,79.8,6.17,15,23,15,"07","07:15","H","P8"
2013-07-15,23.9,130.7,9.05,16,23,15,"07","07:15","A","P8"
2013-07-15,28.19,78.9,6.16,15,23,15,"07","07:15","H","P8"
2013-07-15,23.86,130,9.05,16,23,15,"07","07:15","A","P8"
2013-07-15,28.15,77.8,6.15,15,23,15,"07","07:15","H","P8"
2013-07-15,23.8,130,9.02,16,23,15,"07","07:15","A","P8"
2013-07-15,28.1,76.5,6.15,15,23,15,"07","07:15","H","P8"
2013-07-15,23.75,128.9,9.01,16,23,15,"07","07:15","A","P8"
2013-07-15,28.06,74.3,6.15,15,23,15,"07","07:15","H","P8"
2013-07-16,23.69,128.2,8.98,16,0,16,"07","07:16","A","P8"
2013-07-16,23.63,127.6,9,16,0,16,"07","07:16","A","P8"
2013-07-16,23.58,127.5,8.96,16,0,16,"07","07:16","A","P8"
2013-07-16,23.53,126.4,8.97,16,0,16,"07","07:16","A","P8"
2013-07-16,23.47,125.8,8.95,16,0,16,"07","07:16","A","P8"
2013-07-16,23.42,125.3,8.92,16,0,16,"07","07:16","A","P8"
2013-07-16,23.36,124.6,8.92,16,0,16,"07","07:16","A","P8"
2013-07-16,23.31,124.1,8.89,16,0,16,"07","07:16","A","P8"
2013-07-16,23.27,123.5,8.88,16,0,16,"07","07:16","A","P8"
2013-07-16,23.21,122.9,8.88,16,0,16,"07","07:16","A","P8"
2013-07-16,23.16,122.9,8.86,16,0,16,"07","07:16","A","P8"
2013-07-16,23.09,121.9,8.84,16,0,16,"07","07:16","A","P8"
2013-07-16,23.06,121.2,8.82,16,1,16,"07","07:16","A","P8"
2013-07-16,22.99,121.2,8.8,16,1,16,"07","07:16","A","P8"
2013-07-16,22.95,121,8.8,16,1,16,"07","07:16","A","P8"
2013-07-16,22.89,120.4,8.79,16,1,16,"07","07:16","A","P8"
2013-07-16,22.82,119.3,8.74,16,1,16,"07","07:16","A","P8"
2013-07-16,22.77,118.8,8.73,16,1,16,"07","07:16","A","P8"
2013-07-16,22.73,118.2,8.71,16,1,16,"07","07:16","A","P8"
2013-07-16,22.66,117.4,8.69,16,1,16,"07","07:16","A","P8"
2013-07-16,22.62,116.9,8.68,16,1,16,"07","07:16","A","P8"
2013-07-16,22.56,117.1,8.67,16,1,16,"07","07:16","A","P8"
2013-07-16,22.5,116.2,8.65,16,1,16,"07","07:16","A","P8"
2013-07-16,22.47,116,8.61,16,1,16,"07","07:16","A","P8"
2013-07-16,22.41,115.2,8.59,16,2,16,"07","07:16","A","P8"
2013-07-16,22.36,115.1,8.59,16,2,16,"07","07:16","A","P8"
2013-07-16,22.31,114.6,8.57,16,2,16,"07","07:16","A","P8"
2013-07-16,22.25,114,8.53,16,2,16,"07","07:16","A","P8"
2013-07-16,22.2,113.1,8.53,16,2,16,"07","07:16","A","P8"
2013-07-16,22.17,112.4,8.52,16,2,16,"07","07:16","A","P8"
2013-07-16,22.11,111.6,8.47,16,2,16,"07","07:16","A","P8"
2013-07-16,22.04,111.7,8.48,16,2,16,"07","07:16","A","P8"
2013-07-16,22,111.3,8.44,16,2,16,"07","07:16","A","P8"
2013-07-16,21.95,110.8,8.4,16,2,16,"07","07:16","A","P8"
2013-07-16,21.9,110.3,8.37,16,2,16,"07","07:16","A","P8"
2013-07-16,21.84,109.9,8.35,16,2,16,"07","07:16","A","P8"
2013-07-16,21.78,108.9,8.33,16,3,16,"07","07:16","A","P8"
2013-07-16,21.74,108.8,8.31,16,3,16,"07","07:16","A","P8"
2013-07-16,21.7,107.9,8.28,16,3,16,"07","07:16","A","P8"
2013-07-16,21.64,107.1,8.26,16,3,16,"07","07:16","A","P8"
2013-07-16,21.58,106.7,8.25,16,3,16,"07","07:16","A","P8"
2013-07-16,21.52,106.8,8.21,16,3,16,"07","07:16","A","P8"
2013-07-16,21.46,105.8,8.2,16,3,16,"07","07:16","A","P8"
2013-07-16,21.41,105.1,8.16,16,3,16,"07","07:16","A","P8"
2013-07-16,21.35,104.6,8.16,16,3,16,"07","07:16","A","P8"
2013-07-16,21.31,104.2,8.13,16,3,16,"07","07:16","A","P8"
2013-07-16,21.26,103.2,8.07,16,3,16,"07","07:16","A","P8"
2013-07-16,21.21,103.3,8.05,16,3,16,"07","07:16","A","P8"
2013-07-16,21.16,102.7,7.98,16,4,16,"07","07:16","A","P8"
2013-07-16,21.1,102.1,7.95,16,4,16,"07","07:16","A","P8"
2013-07-16,21.05,101.9,7.92,16,4,16,"07","07:16","A","P8"
2013-07-16,21,101.8,7.86,16,4,16,"07","07:16","A","P8"
2013-07-16,20.93,101,7.84,16,4,16,"07","07:16","A","P8"
2013-07-16,20.91,100.6,7.83,16,4,16,"07","07:16","A","P8"
2013-07-16,20.86,100.7,7.78,16,4,16,"07","07:16","A","P8"
2013-07-16,20.8,99.7,7.74,16,4,16,"07","07:16","A","P8"
2013-07-16,20.73,99.2,7.71,16,4,16,"07","07:16","A","P8"
2013-07-16,20.68,98.5,7.65,16,4,16,"07","07:16","A","P8"
2013-07-16,20.65,98.8,7.65,16,4,16,"07","07:16","A","P8"
2013-07-16,20.58,98.2,7.58,16,4,16,"07","07:16","A","P8"
2013-07-16,20.54,97.6,7.56,16,5,16,"07","07:16","A","P8"
2013-07-16,20.49,96.9,7.52,16,5,16,"07","07:16","A","P8"
2013-07-16,20.44,96.6,7.48,16,5,16,"07","07:16","A","P8"
2013-07-16,20.38,96.1,7.47,16,5,16,"07","07:16","A","P8"
2013-07-16,20.33,96.2,7.47,16,5,16,"07","07:16","A","P8"
2013-07-16,20.28,95.6,7.41,16,5,16,"07","07:16","A","P8"
2013-07-16,20.24,95.1,7.39,16,5,16,"07","07:16","A","P8"
2013-07-16,20.19,95,7.33,16,5,16,"07","07:16","A","P8"
2013-07-16,20.16,94.2,7.32,16,5,16,"07","07:16","A","P8"
2013-07-16,20.11,93.7,7.29,16,5,16,"07","07:16","A","P8"
2013-07-16,20.08,93.7,7.26,16,5,16,"07","07:16","A","P8"
2013-07-16,20.03,93,7.21,16,5,16,"07","07:16","A","P8"
2013-07-16,20.01,93.1,7.22,16,6,16,"07","07:16","A","P8"
2013-07-16,19.96,92.8,7.19,16,6,16,"07","07:16","A","P8"
2013-07-16,19.93,92.6,7.18,16,6,16,"07","07:16","A","P8"
2013-07-16,19.89,91.8,7.16,16,6,16,"07","07:16","A","P8"
2013-07-16,19.86,91.9,7.14,16,6,16,"07","07:16","A","P8"
2013-07-16,19.83,91.5,7.15,16,6,16,"07","07:16","A","P8"
2013-07-16,19.78,91.2,7.13,16,6,16,"07","07:16","A","P8"
2013-07-16,19.77,91,7.15,16,6,16,"07","07:16","A","P8"
2013-07-16,19.74,90.8,7.13,16,6,16,"07","07:16","A","P8"
2013-07-16,19.74,91.1,7.13,16,6,16,"07","07:16","A","P8"
2013-07-16,19.72,90.9,7.14,16,6,16,"07","07:16","A","P8"
2013-07-16,19.7,91.5,7.17,16,6,16,"07","07:16","A","P8"
2013-07-16,19.69,91,7.19,16,7,16,"07","07:16","A","P8"
2013-07-16,19.7,91.3,7.21,16,7,16,"07","07:16","A","P8"
2013-07-16,19.71,91.3,7.21,16,7,16,"07","07:16","A","P8"
2013-07-16,19.7,91.6,7.22,16,7,16,"07","07:16","A","P8"
2013-07-16,19.71,92,7.26,16,7,16,"07","07:16","A","P8"
2013-07-16,19.75,92.6,7.26,16,7,16,"07","07:16","A","P8"
2013-07-16,19.75,92.6,7.3,16,7,16,"07","07:16","A","P8"
2013-07-16,19.75,92.8,7.36,16,7,16,"07","07:16","A","P8"
2013-07-16,19.79,93.3,7.41,16,7,16,"07","07:16","A","P8"
2013-07-16,19.78,93.4,7.46,16,7,16,"07","07:16","A","P8"
2013-07-16,19.83,93.8,7.49,16,7,16,"07","07:16","A","P8"
2013-07-16,19.85,93.7,7.53,16,7,16,"07","07:16","A","P8"
2013-07-16,19.88,94.2,7.55,16,8,16,"07","07:16","A","P8"
2013-07-16,19.9,94.7,7.61,16,8,16,"07","07:16","A","P8"
2013-07-16,19.94,95,7.67,16,8,16,"07","07:16","A","P8"
2013-07-16,19.98,95.3,7.7,16,8,16,"07","07:16","A","P8"
2013-07-16,20.02,95.7,7.74,16,8,16,"07","07:16","A","P8"
2013-07-16,20.06,96.8,7.76,16,8,16,"07","07:16","A","P8"
2013-07-16,20.11,97.4,7.8,16,8,16,"07","07:16","A","P8"
2013-07-16,20.16,98,7.85,16,8,16,"07","07:16","A","P8"
2013-07-16,20.22,98.6,7.9,16,8,16,"07","07:16","A","P8"
2013-07-16,20.27,99.2,7.93,16,8,16,"07","07:16","A","P8"
2013-07-16,20.33,100,7.99,16,8,16,"07","07:16","A","P8"
2013-07-16,20.4,100.5,8.03,16,8,16,"07","07:16","A","P8"
2013-07-16,20.46,100.9,8.08,16,9,16,"07","07:16","A","P8"
2013-07-16,20.53,101.8,8.13,16,9,16,"07","07:16","A","P8"
2013-07-16,20.61,102.4,8.16,16,9,16,"07","07:16","A","P8"
2013-07-16,20.68,103.3,8.21,16,9,16,"07","07:16","A","P8"
2013-07-16,20.76,104,8.25,16,9,16,"07","07:16","A","P8"
2013-07-16,20.84,104.7,8.28,16,9,16,"07","07:16","A","P8"
2013-07-16,20.91,105.4,8.29,16,9,16,"07","07:16","A","P8"
2013-07-16,20.99,106.1,8.33,16,9,16,"07","07:16","A","P8"
2013-07-16,21.07,107,8.38,16,9,16,"07","07:16","A","P8"
2013-07-16,21.16,107.8,8.41,16,9,16,"07","07:16","A","P8"
2013-07-16,21.24,108.8,8.44,16,9,16,"07","07:16","A","P8"
2013-07-16,21.33,109.3,8.48,16,9,16,"07","07:16","A","P8"
2013-07-16,21.41,110.5,8.55,16,10,16,"07","07:16","A","P8"
2013-07-16,21.51,111,8.57,16,10,16,"07","07:16","A","P8"
2013-07-16,21.59,112.1,8.57,16,10,16,"07","07:16","A","P8"
2013-07-16,21.81,112,8.61,16,10,16,"07","07:16","A","P8"
2013-07-16,21.87,113.1,8.66,16,10,16,"07","07:16","A","P8"
2013-07-16,21.92,113.4,8.67,16,10,16,"07","07:16","A","P8"
2013-07-16,22.03,113.9,8.7,16,10,16,"07","07:16","A","P8"
2013-07-16,22.12,115.5,8.71,16,10,16,"07","07:16","A","P8"
2013-07-16,22.22,116.8,8.75,16,10,16,"07","07:16","A","P8"
2013-07-16,22.32,118.6,8.78,16,10,16,"07","07:16","A","P8"
2013-07-16,22.42,119.7,8.82,16,10,16,"07","07:16","A","P8"
2013-07-16,22.53,121.1,8.86,16,10,16,"07","07:16","A","P8"
2013-07-16,22.63,122.1,8.88,16,11,16,"07","07:16","A","P8"
2013-07-16,22.73,122.4,8.9,16,11,16,"07","07:16","A","P8"
2013-07-16,22.83,123.7,8.94,16,11,16,"07","07:16","A","P8"
2013-07-16,22.94,124.7,8.96,16,11,16,"07","07:16","A","P8"
2013-07-16,23.02,125.2,8.98,16,11,16,"07","07:16","A","P8"
2013-07-16,23.16,126.7,9.01,16,11,16,"07","07:16","A","P8"
2013-07-16,23.25,127,9.03,16,11,16,"07","07:16","A","P8"
2013-07-16,23.36,128.2,9.06,16,11,16,"07","07:16","A","P8"
2013-07-16,23.46,129.4,9.08,16,11,16,"07","07:16","A","P8"
2013-07-16,23.6,130,9.09,16,11,16,"07","07:16","A","P8"
2013-07-16,23.69,130.9,9.12,16,11,16,"07","07:16","A","P8"
2013-07-16,23.8,131.9,9.12,16,11,16,"07","07:16","A","P8"
2013-07-16,23.88,132.3,9.14,16,12,16,"07","07:16","A","P8"
2013-07-16,24.03,133.8,9.22,16,12,16,"07","07:16","A","P8"
2013-07-16,24.11,135.3,9.26,16,12,16,"07","07:16","A","P8"
2013-07-16,24.24,135.7,9.25,16,12,16,"07","07:16","A","P8"
2013-07-16,24.36,136.3,9.25,16,12,16,"07","07:16","A","P8"
2013-07-16,24.49,137.5,9.27,16,12,16,"07","07:16","A","P8"
2013-07-16,24.62,138.9,9.29,16,12,16,"07","07:16","A","P8"
2013-07-16,24.74,140.3,9.31,16,12,16,"07","07:16","A","P8"
2013-07-16,24.85,141,9.32,16,12,16,"07","07:16","A","P8"
2013-07-16,24.98,141.7,9.35,16,12,16,"07","07:16","A","P8"
2013-07-16,25.06,142.1,9.33,16,12,16,"07","07:16","A","P8"
2013-07-16,25.18,142.3,9.34,16,12,16,"07","07:16","A","P8"
2013-07-16,25.3,144,9.37,16,13,16,"07","07:16","A","P8"
2013-07-16,25.42,144.1,9.35,16,13,16,"07","07:16","A","P8"
2013-07-16,25.54,144.9,9.36,16,13,16,"07","07:16","A","P8"
2013-07-16,25.66,146.5,9.37,16,13,16,"07","07:16","A","P8"
2013-07-16,25.79,147.7,9.38,16,13,16,"07","07:16","A","P8"
2013-07-16,25.9,148.5,9.4,16,13,16,"07","07:16","A","P8"
2013-07-16,26.02,148.4,9.4,16,13,16,"07","07:16","A","P8"
2013-07-16,26.14,149,9.42,16,13,16,"07","07:16","A","P8"
2013-07-16,26.24,149.5,9.41,16,13,16,"07","07:16","A","P8"
2013-07-16,26.36,151.1,9.43,16,13,16,"07","07:16","A","P8"
2013-07-16,26.47,152.4,9.43,16,13,16,"07","07:16","A","P8"
2013-07-16,26.59,152.3,9.41,16,13,16,"07","07:16","A","P8"
2013-07-16,26.7,153,9.4,16,14,16,"07","07:16","A","P8"
2013-07-16,26.82,153.7,9.45,16,14,16,"07","07:16","A","P8"
2013-07-16,26.93,154.3,9.41,16,14,16,"07","07:16","A","P8"
2013-07-16,27.03,155.1,9.41,16,14,16,"07","07:16","A","P8"
2013-07-16,27.12,154.9,9.33,16,14,16,"07","07:16","A","P8"
2013-07-16,27.23,157.3,9.43,16,14,16,"07","07:16","A","P8"
2013-07-16,27.31,158.1,9.5,16,14,16,"07","07:16","A","P8"
2013-07-16,27.42,161.5,9.38,16,14,16,"07","07:16","A","P8"
2013-07-16,27.6,150.8,9.37,16,14,16,"07","07:16","A","P8"
2013-07-16,27.63,150.2,9.43,16,14,16,"07","07:16","A","P8"
2013-07-16,27.75,156.8,9.52,16,14,16,"07","07:16","A","P8"
2013-07-16,27.81,152.3,9.43,16,14,16,"07","07:16","A","P8"
2013-07-16,27.89,155.8,9.46,16,15,16,"07","07:16","A","P8"
2013-07-16,27.99,156.6,9.47,16,15,16,"07","07:16","A","P8"
2013-07-16,28.06,150.2,9.38,16,15,16,"07","07:16","A","P8"
2013-07-16,28.11,152.7,9.48,16,15,16,"07","07:16","A","P8"
2013-07-16,28.17,152.7,9.38,16,15,16,"07","07:16","A","P8"
2013-07-16,28.25,149.2,9.33,16,15,16,"07","07:16","A","P8"
2013-07-16,28.27,147.3,9.31,16,15,16,"07","07:16","A","P8"
2013-07-16,28.23,149.6,9.35,16,15,16,"07","07:16","A","P8"
2013-07-16,28.22,149.7,9.36,16,15,16,"07","07:16","A","P8"
2013-07-16,28.25,151.1,9.36,16,15,16,"07","07:16","A","P8"
2013-07-16,28.28,150.4,9.37,16,15,16,"07","07:16","A","P8"
2013-07-16,28.36,152.4,9.39,16,15,16,"07","07:16","A","P8"
2013-07-16,28.38,151.9,9.42,16,16,16,"07","07:16","A","P8"
2013-07-16,28.38,151.9,9.41,16,16,16,"07","07:16","A","P8"
2013-07-16,28.42,151.3,9.41,16,16,16,"07","07:16","A","P8"
2013-07-16,28.47,152.2,9.41,16,16,16,"07","07:16","A","P8"
2013-07-16,28.51,152.1,9.4,16,16,16,"07","07:16","A","P8"
2013-07-16,28.95,102.2,8.69,16,16,16,"07","07:16","A","P8"
2013-07-16,28.77,126.5,8.73,10,16,16,"07","07:16","A","P5"
2013-07-16,29.04,128.1,8.67,10,16,16,"07","07:16","A","P5"
2013-07-16,29.08,128.5,8.59,10,17,16,"07","07:16","A","P5"
2013-07-16,29.06,129,8.52,10,17,16,"07","07:16","A","P5"
2013-07-16,32.6,142.6,9.49,9,17,16,"07","07:16","H","P5"
2013-07-16,29.08,129,8.48,10,17,16,"07","07:16","A","P5"
2013-07-16,32.6,142.2,9.45,9,17,16,"07","07:16","H","P5"
2013-07-16,29.06,130,8.44,10,17,16,"07","07:16","A","P5"
2013-07-16,32.71,143.8,9.47,9,17,16,"07","07:16","H","P5"
2013-07-16,29.13,128.6,8.49,10,17,16,"07","07:16","A","P5"
2013-07-16,32.72,140.1,9.54,9,17,16,"07","07:16","H","P5"
2013-07-16,29.11,127.9,8.4,10,17,16,"07","07:16","A","P5"
2013-07-16,32.7,135.9,9.47,9,17,16,"07","07:16","H","P5"
2013-07-16,29.12,128.1,8.34,10,17,16,"07","07:16","A","P5"
2013-07-16,32.66,130.2,9.4,9,17,16,"07","07:16","H","P5"
2013-07-16,29.12,127.6,8.37,10,17,16,"07","07:16","A","P5"
2013-07-16,32.65,127.1,9.28,9,17,16,"07","07:16","H","P5"
2013-07-16,29.1,127.3,8.36,10,17,16,"07","07:16","A","P5"
2013-07-16,32.64,129.7,9.19,9,17,16,"07","07:16","H","P5"
2013-07-16,29.07,127.9,8.39,10,17,16,"07","07:16","A","P5"
2013-07-16,32.63,130.7,9.19,9,17,16,"07","07:16","H","P5"
2013-07-16,29.05,128.3,8.42,10,17,16,"07","07:16","A","P5"
2013-07-16,32.62,132.1,9.23,9,17,16,"07","07:16","H","P5"
2013-07-16,29.02,127.9,8.41,10,17,16,"07","07:16","A","P5"
2013-07-16,32.61,133.5,9.28,9,17,16,"07","07:16","H","P5"
2013-07-16,29,127.6,8.44,10,18,16,"07","07:16","A","P5"
2013-07-16,32.59,136.4,9.26,9,18,16,"07","07:16","H","P5"
2013-07-16,28.97,127.6,8.46,10,18,16,"07","07:16","A","P5"
2013-07-16,32.58,135.9,9.19,9,18,16,"07","07:16","H","P5"
2013-07-16,28.94,128.1,8.48,10,18,16,"07","07:16","A","P5"
2013-07-16,32.56,131.1,9.13,9,18,16,"07","07:16","H","P5"
2013-07-16,28.88,128.1,8.49,10,18,16,"07","07:16","A","P5"
2013-07-16,32.53,127.8,9.08,9,18,16,"07","07:16","H","P5"
2013-07-16,28.84,128.7,8.49,10,18,16,"07","07:16","A","P5"
2013-07-16,32.5,127.1,9.05,9,18,16,"07","07:16","H","P5"
2013-07-16,28.8,128,8.5,10,18,16,"07","07:16","A","P5"
2013-07-16,32.46,126.4,9,9,18,16,"07","07:16","H","P5"
2013-07-16,28.77,128,8.5,10,18,16,"07","07:16","A","P5"
2013-07-16,32.43,126.9,8.97,9,18,16,"07","07:16","H","P5"
2013-07-16,28.74,127.7,8.5,10,18,16,"07","07:16","A","P5"
2013-07-16,32.4,127.5,8.93,9,18,16,"07","07:16","H","P5"
2013-07-16,28.63,127.1,8.45,10,18,16,"07","07:16","A","P5"
2013-07-16,32.36,126.5,8.9,9,18,16,"07","07:16","H","P5"
2013-07-16,28.61,127,8.5,10,18,16,"07","07:16","A","P5"
2013-07-16,32.31,123.9,8.88,9,18,16,"07","07:16","H","P5"
2013-07-16,28.55,126.7,8.5,10,18,16,"07","07:16","A","P5"
2013-07-16,32.27,120.7,8.84,9,18,16,"07","07:16","H","P5"
2013-07-16,28.47,126.6,8.5,10,18,16,"07","07:16","A","P5"
2013-07-16,32.23,121.4,8.8,9,18,16,"07","07:16","H","P5"
2013-07-16,28.4,127,8.5,10,19,16,"07","07:16","A","P5"
2013-07-16,32.15,117.5,8.76,9,19,16,"07","07:16","H","P5"
2013-07-16,28.34,126.8,8.51,10,19,16,"07","07:16","A","P5"
2013-07-16,32.1,114.4,8.7,9,19,16,"07","07:16","H","P5"
2013-07-16,28.29,126.9,8.5,10,19,16,"07","07:16","A","P5"
2013-07-16,32.05,112.2,8.6,9,19,16,"07","07:16","H","P5"
2013-07-16,28.19,126.7,8.5,10,19,16,"07","07:16","A","P5"
2013-07-16,32.04,110.8,8.49,9,19,16,"07","07:16","H","P5"
2013-07-16,28.15,127.3,8.5,10,19,16,"07","07:16","A","P5"
2013-07-16,32,109.9,8.4,9,19,16,"07","07:16","H","P5"
2013-07-16,28.07,126.2,8.49,10,19,16,"07","07:16","A","P5"
2013-07-16,31.95,109.2,8.35,9,19,16,"07","07:16","H","P5"
2013-07-16,28.03,126.5,8.5,10,19,16,"07","07:16","A","P5"
2013-07-16,31.91,108.5,8.25,9,19,16,"07","07:16","H","P5"
2013-07-16,27.96,125.8,8.48,10,19,16,"07","07:16","A","P5"
2013-07-16,31.88,109.3,8.21,9,19,16,"07","07:16","H","P5"
2013-07-16,27.91,125.7,8.49,10,19,16,"07","07:16","A","P5"
2013-07-16,31.86,110,8.17,9,19,16,"07","07:16","H","P5"
2013-07-16,27.85,125.7,8.53,10,19,16,"07","07:16","A","P5"
2013-07-16,31.85,109.4,8.09,9,19,16,"07","07:16","H","P5"
2013-07-16,27.75,125,8.51,10,19,16,"07","07:16","A","P5"
2013-07-16,31.81,109,8.03,9,19,16,"07","07:16","H","P5"
2013-07-16,27.69,125.7,8.51,10,19,16,"07","07:16","A","P5"
2013-07-16,31.78,108.9,7.98,9,19,16,"07","07:16","H","P5"
2013-07-16,27.64,124.9,8.49,10,20,16,"07","07:16","A","P5"
2013-07-16,31.73,108.9,7.95,9,20,16,"07","07:16","H","P5"
2013-07-16,27.56,125,8.48,10,20,16,"07","07:16","A","P5"
2013-07-16,31.67,108.5,7.92,9,20,16,"07","07:16","H","P5"
2013-07-16,27.48,125.1,8.48,10,20,16,"07","07:16","A","P5"
2013-07-16,31.64,105.9,7.89,9,20,16,"07","07:16","H","P5"
2013-07-16,27.41,124.8,8.48,10,20,16,"07","07:16","A","P5"
2013-07-16,31.61,108.2,7.87,9,20,16,"07","07:16","H","P5"
2013-07-16,27.33,124.4,8.47,10,20,16,"07","07:16","A","P5"
2013-07-16,31.56,107.4,7.81,9,20,16,"07","07:16","H","P5"
2013-07-16,27.24,123.8,8.45,10,20,16,"07","07:16","A","P5"
2013-07-16,31.5,107.1,7.75,9,20,16,"07","07:16","H","P5"
2013-07-16,27.17,123.5,8.45,10,20,16,"07","07:16","A","P5"
2013-07-16,31.44,104.4,7.75,9,20,16,"07","07:16","H","P5"
2013-07-16,27.08,123.8,8.44,10,20,16,"07","07:16","A","P5"
2013-07-16,31.39,106.2,7.73,9,20,16,"07","07:16","H","P5"
2013-07-16,26.98,123.9,8.41,10,20,16,"07","07:16","A","P5"
2013-07-16,31.34,103,7.67,9,20,16,"07","07:16","H","P5"
2013-07-16,26.91,123.2,8.41,10,20,16,"07","07:16","A","P5"
2013-07-16,31.29,104.8,7.62,9,20,16,"07","07:16","H","P5"
2013-07-16,26.82,122.9,8.38,10,20,16,"07","07:16","A","P5"
2013-07-16,31.23,103.9,7.57,9,20,16,"07","07:16","H","P5"
2013-07-16,26.73,122.7,8.34,10,20,16,"07","07:16","A","P5"
2013-07-16,31.12,103,7.53,9,20,16,"07","07:16","H","P5"
2013-07-16,26.63,122.6,8.34,10,21,16,"07","07:16","A","P5"
2013-07-16,30.98,100.7,7.54,9,21,16,"07","07:16","H","P5"
2013-07-16,26.54,121.5,8.3,10,21,16,"07","07:16","A","P5"
2013-07-16,30.87,100.2,7.55,9,21,16,"07","07:16","H","P5"
2013-07-16,26.45,121.6,8.28,10,21,16,"07","07:16","A","P5"
2013-07-16,30.8,98.1,7.53,9,21,16,"07","07:16","H","P5"
2013-07-16,26.4,120.5,8.24,10,21,16,"07","07:16","A","P5"
2013-07-16,30.74,97.6,7.51,9,21,16,"07","07:16","H","P5"
2013-07-16,26.27,120.6,8.21,10,21,16,"07","07:16","A","P5"
2013-07-16,30.71,96.7,7.48,9,21,16,"07","07:16","H","P5"
2013-07-16,26.22,119.6,8.19,10,21,16,"07","07:16","A","P5"
2013-07-16,30.71,95.4,7.43,9,21,16,"07","07:16","H","P5"
2013-07-16,26.14,119,8.15,10,21,16,"07","07:16","A","P5"
2013-07-16,30.67,93.6,7.38,9,21,16,"07","07:16","H","P5"
2013-07-16,26.02,118.9,8.1,10,21,16,"07","07:16","A","P5"
2013-07-16,30.6,92.4,7.34,9,21,16,"07","07:16","H","P5"
2013-07-16,25.99,117.8,8.05,10,21,16,"07","07:16","A","P5"
2013-07-16,30.55,91.4,7.3,9,21,16,"07","07:16","H","P5"
2013-07-16,25.94,117.9,7.99,10,21,16,"07","07:16","A","P5"
2013-07-16,30.49,89.5,7.25,9,21,16,"07","07:16","H","P5"
2013-07-16,25.87,117.3,7.96,10,21,16,"07","07:16","A","P5"
2013-07-16,30.43,88,7.21,9,21,16,"07","07:16","H","P5"
2013-07-16,25.76,116.7,7.94,10,21,16,"07","07:16","A","P5"
2013-07-16,30.4,86.8,7.16,9,21,16,"07","07:16","H","P5"
2013-07-16,25.7,116.2,7.83,10,22,16,"07","07:16","A","P5"
2013-07-16,30.36,85.9,7.13,9,22,16,"07","07:16","H","P5"
2013-07-16,25.65,114.9,7.82,10,22,16,"07","07:16","A","P5"
2013-07-16,30.31,84.8,7.13,9,22,16,"07","07:16","H","P5"
2013-07-16,25.59,114.1,7.76,10,22,16,"07","07:16","A","P5"
2013-07-16,30.25,83.5,7.1,9,22,16,"07","07:16","H","P5"
2013-07-16,25.49,114.2,7.73,10,22,16,"07","07:16","A","P5"
2013-07-16,30.17,81.5,7.06,9,22,16,"07","07:16","H","P5"
2013-07-16,25.46,113.7,7.68,10,22,16,"07","07:16","A","P5"
2013-07-16,30.04,79.1,7.01,9,22,16,"07","07:16","H","P5"
2013-07-16,25.34,113,7.58,10,22,16,"07","07:16","A","P5"
2013-07-16,29.96,78,6.97,9,22,16,"07","07:16","H","P5"
2013-07-16,25.28,112.4,7.58,10,22,16,"07","07:16","A","P5"
2013-07-16,29.92,76,6.95,9,22,16,"07","07:16","H","P5"
2013-07-16,25.21,111.6,7.51,10,22,16,"07","07:16","A","P5"
2013-07-16,29.87,75,6.92,9,22,16,"07","07:16","H","P5"
2013-07-16,25.15,110.7,7.48,10,22,16,"07","07:16","A","P5"
2013-07-16,29.82,73.9,6.9,9,22,16,"07","07:16","H","P5"
2013-07-16,25.04,109.8,7.41,10,22,16,"07","07:16","A","P5"
2013-07-16,29.75,71.5,6.88,9,22,16,"07","07:16","H","P5"
2013-07-16,25.01,109.6,7.35,10,22,16,"07","07:16","A","P5"
2013-07-16,29.7,70.1,6.84,9,22,16,"07","07:16","H","P5"
2013-07-16,24.94,109.2,7.25,10,22,16,"07","07:16","A","P5"
2013-07-16,29.69,69,6.83,9,22,16,"07","07:16","H","P5"
2013-07-16,24.86,107.7,7.19,10,23,16,"07","07:16","A","P5"
2013-07-16,29.64,68.1,6.83,9,23,16,"07","07:16","H","P5"
2013-07-16,24.8,107.5,7.19,10,23,16,"07","07:16","A","P5"
2013-07-16,29.57,66.5,6.81,9,23,16,"07","07:16","H","P5"
2013-07-16,24.75,107.1,7.13,10,23,16,"07","07:16","A","P5"
2013-07-16,29.5,64.3,6.8,9,23,16,"07","07:16","H","P5"
2013-07-16,24.62,106.5,7.03,10,23,16,"07","07:16","A","P5"
2013-07-16,29.47,64,6.78,9,23,16,"07","07:16","H","P5"
2013-07-16,24.58,105.6,7.03,10,23,16,"07","07:16","A","P5"
2013-07-16,29.44,63.2,6.76,9,23,16,"07","07:16","H","P5"
2013-07-16,24.53,105.4,7.02,10,23,16,"07","07:16","A","P5"
2013-07-16,29.41,62.6,6.75,9,23,16,"07","07:16","H","P5"
2013-07-16,24.45,104.6,6.97,10,23,16,"07","07:16","A","P5"
2013-07-16,29.36,61.6,6.74,9,23,16,"07","07:16","H","P5"
